Variable name,Time in Play,Data Point
fRoomClicked,1:5.63,(266.0, 298.0, 0.0)
systemRoomClicked,1:10.50,(344.0, 434.0, 0.0)
fRoomClicked,1:14.58,(156.0, 277.0, 0.0)
systemRoomClicked,1:16.17,(353.0, 434.0, 0.0)
fRoomClicked,1:19.65,(196.0, 338.0, 0.0)
fRoomClicked,1:21.17,(123.0, 185.0, 0.0)
fRoomClicked,1:22.36,(223.0, 191.0, 0.0)
fRoomClicked,1:23.42,(210.0, 258.0, 0.0)
fRoomClicked,1:24.41,(184.0, 313.0, 0.0)
fRoomClicked,1:27.04,(228.0, 258.0, 0.0)
systemRoomClicked,1:30.30,(1296.0, 856.0, 0.0)
